// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
6078														-0.109130	-0.022647	9.752473	-0.278172	-0.960526	-0.003136	0.960482	-0.278189	0.009194	-0.009703	-0.000455	0.999953	
6079														-0.078228	-0.011451	9.751898	-0.278179	-0.960524	-0.003155	0.960480	-0.278196	0.009208	-0.009722	-0.000468	0.999953	
6080														-0.107394	-0.006733	9.766060	-0.278168	-0.960527	-0.003147	0.960483	-0.278186	0.009205	-0.009717	-0.000462	0.999953	
6081														-0.107000	-0.007534	9.751453	-0.278161	-0.960529	-0.003142	0.960486	-0.278178	0.009168	-0.009680	-0.000468	0.999953	
6082														-0.108603	-0.020695	9.767093	-0.278170	-0.960527	-0.003126	0.960483	-0.278187	0.009178	-0.009685	-0.000450	0.999953	
6083														-0.090387	0.005801	9.750654	-0.278129	-0.960538	-0.003139	0.960495	-0.278147	0.009168	-0.009679	-0.000465	0.999953	
6084														-0.106634	-0.005731	9.766069	-0.278125	-0.960540	-0.003131	0.960496	-0.278142	0.009164	-0.009673	-0.000458	0.999953	
6085														-0.091901	-0.008145	9.751683	-0.278113	-0.960543	-0.003114	0.960500	-0.278130	0.009174	-0.009678	-0.000439	0.999953	
6086														-0.090134	0.006571	9.750656	-0.278108	-0.960545	-0.003140	0.960501	-0.278126	0.009174	-0.009685	-0.000464	0.999953	
6087														-0.122618	-0.018733	9.752266	-0.278101	-0.960547	-0.003110	0.960503	-0.278118	0.009175	-0.009678	-0.000436	0.999953	
6088														-0.091648	-0.007374	9.751686	-0.278069	-0.960556	-0.003123	0.960512	-0.278086	0.009167	-0.009674	-0.000450	0.999953	
6089														-0.109477	-0.034414	9.753524	-0.278058	-0.960559	-0.003101	0.960516	-0.278075	0.009156	-0.009657	-0.000433	0.999953	
6090														-0.105772	-0.007182	9.722244	-0.278069	-0.960556	-0.003111	0.960512	-0.278086	0.009182	-0.009685	-0.000435	0.999953	
6091														-0.105998	-0.003883	9.766077	-0.278070	-0.960556	-0.003119	0.960512	-0.278088	0.009152	-0.009659	-0.000451	0.999953	
6092														-0.092858	-0.022014	9.738111	-0.278063	-0.960558	-0.003115	0.960514	-0.278080	0.009170	-0.009674	-0.000443	0.999953	
6093														-0.107733	-0.017920	9.767108	-0.278068	-0.960556	-0.003124	0.960512	-0.278085	0.009197	-0.009703	-0.000444	0.999953	
6094														-0.106076	-0.003091	9.766076	-0.278085	-0.960551	-0.003109	0.960507	-0.278102	0.009206	-0.009708	-0.000426	0.999953	
6095														-0.107622	-0.018288	9.752499	-0.278052	-0.960561	-0.003100	0.960517	-0.278069	0.009203	-0.009702	-0.000419	0.999953	
6096														-0.118767	0.013709	9.764822	-0.278036	-0.960566	-0.003118	0.960521	-0.278053	0.009216	-0.009720	-0.000432	0.999953	
6097														-0.107604	-0.016668	9.767111	-0.278043	-0.960564	-0.003076	0.960520	-0.278060	0.009211	-0.009703	-0.000393	0.999953	
6098														-0.092919	-0.019023	9.752725	-0.278018	-0.960571	-0.003085	0.960526	-0.278035	0.009236	-0.009729	-0.000396	0.999953	
6099														-0.105691	-0.002376	9.751470	-0.278027	-0.960568	-0.003043	0.960524	-0.278043	0.009230	-0.009712	-0.000357	0.999953	
6100														-0.092836	-0.017140	9.767339	-0.278015	-0.960572	-0.003048	0.960527	-0.278032	0.009235	-0.009718	-0.000361	0.999953	
6101														-0.105567	-0.000653	9.766082	-0.278010	-0.960573	-0.003041	0.960529	-0.278027	0.009231	-0.009713	-0.000354	0.999953	
6102														-0.090895	-0.003219	9.751695	-0.278002	-0.960576	-0.003059	0.960531	-0.278018	0.009244	-0.009730	-0.000368	0.999953	
6103														-0.106929	-0.015603	9.752511	-0.278029	-0.960568	-0.003000	0.960524	-0.278045	0.009210	-0.009681	-0.000320	0.999953	
6104														-0.106676	-0.014148	9.767126	-0.278002	-0.960576	-0.003013	0.960532	-0.278018	0.009202	-0.009676	-0.000336	0.999953	
6105														-0.106408	-0.016212	9.737906	-0.278022	-0.960570	-0.003039	0.960526	-0.278038	0.009202	-0.009684	-0.000361	0.999953	
6106														-0.122660	-0.027745	9.753333	-0.278062	-0.960558	-0.003019	0.960515	-0.278078	0.009191	-0.009668	-0.000344	0.999953	
6107														-0.106198	-0.013651	9.767131	-0.278057	-0.960560	-0.003026	0.960516	-0.278074	0.009161	-0.009642	-0.000360	0.999953	
6108														-0.105868	-0.014618	9.752524	-0.278042	-0.960564	-0.003040	0.960520	-0.278059	0.009154	-0.009639	-0.000375	0.999953	
6109														-0.104117	0.000099	9.751487	-0.278052	-0.960561	-0.003037	0.960518	-0.278068	0.009173	-0.009655	-0.000367	0.999953	
6110														-0.091416	-0.014700	9.767356	-0.278046	-0.960563	-0.003021	0.960519	-0.278062	0.009182	-0.009660	-0.000348	0.999953	
6111														-0.103908	-0.001335	9.722267	-0.278035	-0.960566	-0.003025	0.960522	-0.278051	0.009187	-0.009666	-0.000351	0.999953	
6112														-0.122228	-0.025308	9.767953	-0.278028	-0.960568	-0.003043	0.960524	-0.278045	0.009200	-0.009683	-0.000365	0.999953	
6113														-0.091326	-0.013970	9.767358	-0.278023	-0.960570	-0.003022	0.960526	-0.278039	0.009188	-0.009666	-0.000348	0.999953	
6114														-0.105842	-0.011943	9.767138	-0.278036	-0.960566	-0.003032	0.960522	-0.278052	0.009215	-0.009694	-0.000350	0.999953	
6115														-0.120369	-0.010021	9.766917	-0.278046	-0.960563	-0.003032	0.960519	-0.278063	0.009199	-0.009679	-0.000354	0.999953	
6116														-0.105648	-0.012641	9.752529	-0.278019	-0.960571	-0.003050	0.960527	-0.278035	0.009212	-0.009696	-0.000368	0.999953	
6117														-0.103889	0.003129	9.766100	-0.278026	-0.960569	-0.003037	0.960525	-0.278043	0.009188	-0.009671	-0.000363	0.999953	
6118														-0.103705	0.003381	9.766102	-0.278016	-0.960572	-0.003042	0.960528	-0.278032	0.009193	-0.009677	-0.000366	0.999953	
6119														-0.105349	-0.010871	9.767144	-0.278025	-0.960569	-0.003034	0.960525	-0.278042	0.009191	-0.009672	-0.000359	0.999953	
6120														-0.119864	-0.007790	9.781535	-0.278055	-0.960560	-0.003026	0.960516	-0.278072	0.009189	-0.009668	-0.000352	0.999953	
6121														-0.105152	-0.011465	9.752536	-0.278009	-0.960574	-0.003056	0.960530	-0.278025	0.009209	-0.009695	-0.000375	0.999953	
6122														-0.089065	0.002504	9.766323	-0.278046	-0.960563	-0.003061	0.960519	-0.278062	0.009215	-0.009702	-0.000378	0.999953	
6123														-0.105400	-0.008921	9.781755	-0.278019	-0.960571	-0.003045	0.960527	-0.278035	0.009223	-0.009706	-0.000360	0.999953	
6124														-0.103444	0.004834	9.766104	-0.278030	-0.960568	-0.003045	0.960523	-0.278047	0.009208	-0.009691	-0.000364	0.999953	
6125														-0.103409	0.006098	9.780715	-0.278002	-0.960576	-0.003049	0.960532	-0.278018	0.009212	-0.009697	-0.000368	0.999953	
6126														-0.092024	-0.026497	9.753806	-0.278012	-0.960573	-0.003041	0.960529	-0.278028	0.009210	-0.009692	-0.000360	0.999953	
6127														-0.119515	-0.006295	9.781540	-0.277979	-0.960582	-0.003066	0.960538	-0.277995	0.009210	-0.009699	-0.000385	0.999953	
6128														-0.088427	0.002932	9.751718	-0.277992	-0.960578	-0.003037	0.960534	-0.278009	0.009212	-0.009693	-0.000357	0.999953	
6129														-0.104498	-0.009516	9.752545	-0.277967	-0.960586	-0.003037	0.960542	-0.277984	0.009195	-0.009676	-0.000362	0.999953	
6130														-0.104478	-0.008460	9.767156	-0.277997	-0.960577	-0.003085	0.960533	-0.278014	0.009192	-0.009687	-0.000408	0.999953	
6131														-0.102652	0.005089	9.751501	-0.277988	-0.960580	-0.003069	0.960536	-0.278005	0.009201	-0.009692	-0.000390	0.999953	
6132														-0.104225	-0.009116	9.752548	-0.277963	-0.960587	-0.003068	0.960543	-0.277979	0.009184	-0.009675	-0.000394	0.999953	
6133														-0.105960	-0.022409	9.768205	-0.277973	-0.960584	-0.003087	0.960540	-0.277990	0.009198	-0.009694	-0.000408	0.999953	
6134														-0.120539	-0.020547	9.767985	-0.277962	-0.960587	-0.003092	0.960543	-0.277979	0.009203	-0.009700	-0.000412	0.999953	
6135														-0.118511	-0.007965	9.737722	-0.278012	-0.960573	-0.003093	0.960529	-0.278029	0.009189	-0.009687	-0.000417	0.999953	
6136														-0.103984	-0.008344	9.752552	-0.277988	-0.960580	-0.003089	0.960536	-0.278005	0.009206	-0.009702	-0.000408	0.999953	
6137														-0.116839	0.007175	9.736674	-0.277977	-0.960583	-0.003078	0.960538	-0.277994	0.009237	-0.009728	-0.000389	0.999953	
6138														-0.104074	-0.007763	9.752551	-0.277976	-0.960583	-0.003099	0.960539	-0.277993	0.009215	-0.009714	-0.000415	0.999953	
6139														-0.120267	-0.020525	9.753381	-0.277979	-0.960582	-0.003117	0.960538	-0.277996	0.009230	-0.009732	-0.000428	0.999953	
6140														-0.104039	-0.007557	9.752552	-0.277973	-0.960584	-0.003122	0.960540	-0.277990	0.009234	-0.009738	-0.000432	0.999952	
6141														-0.104002	-0.006289	9.767163	-0.277964	-0.960586	-0.003122	0.960542	-0.277981	0.009218	-0.009723	-0.000436	0.999953	
6142														-0.089174	-0.008804	9.752775	-0.277976	-0.960583	-0.003114	0.960539	-0.277993	0.009216	-0.009718	-0.000429	0.999953	
6143														-0.103692	-0.006792	9.752556	-0.277965	-0.960586	-0.003110	0.960542	-0.277982	0.009234	-0.009734	-0.000421	0.999953	
6144														-0.103653	-0.005416	9.767167	-0.277978	-0.960582	-0.003097	0.960538	-0.277995	0.009210	-0.009708	-0.000415	0.999953	
6145														-0.103465	-0.004207	9.781779	-0.277972	-0.960584	-0.003118	0.960540	-0.277989	0.009189	-0.009694	-0.000441	0.999953	
6146														-0.115992	0.009001	9.736682	-0.277967	-0.960586	-0.003106	0.960541	-0.277984	0.009219	-0.009719	-0.000421	0.999953	
6147														-0.103257	-0.005664	9.752561	-0.277959	-0.960588	-0.003078	0.960544	-0.277976	0.009221	-0.009713	-0.000393	0.999953	
6148														-0.103109	-0.004294	9.767173	-0.277954	-0.960590	-0.003085	0.960546	-0.277970	0.009192	-0.009687	-0.000409	0.999953	
6149														-0.104539	-0.019729	9.753618	-0.277949	-0.960591	-0.003089	0.960547	-0.277966	0.009196	-0.009693	-0.000411	0.999953	
6150														-0.102907	-0.003939	9.767175	-0.277982	-0.960581	-0.003095	0.960537	-0.277998	0.009202	-0.009700	-0.000415	0.999953	
6151														-0.102943	-0.004740	9.752565	-0.277951	-0.960590	-0.003096	0.960546	-0.277968	0.009241	-0.009737	-0.000405	0.999953	
6152														-0.115847	0.012849	9.765902	-0.277971	-0.960585	-0.003084	0.960541	-0.277987	0.009216	-0.009710	-0.000400	0.999953	
6153														-0.102735	-0.004281	9.752568	-0.277978	-0.960582	-0.003109	0.960538	-0.277995	0.009218	-0.009719	-0.000424	0.999953	
6154														-0.102711	-0.003111	9.767178	-0.277995	-0.960577	-0.003110	0.960534	-0.278012	0.009202	-0.009704	-0.000429	0.999953	
6155														-0.104318	-0.016299	9.782843	-0.277946	-0.960592	-0.003101	0.960548	-0.277963	0.009197	-0.009697	-0.000422	0.999953	
6156														-0.089549	-0.019929	9.753844	-0.277955	-0.960589	-0.003119	0.960545	-0.277972	0.009211	-0.009715	-0.000436	0.999953	
6157														-0.087881	-0.005259	9.752789	-0.277963	-0.960587	-0.003124	0.960542	-0.277981	0.009217	-0.009722	-0.000439	0.999953	
6158														-0.087714	-0.006179	9.738181	-0.277955	-0.960589	-0.003137	0.960545	-0.277973	0.009209	-0.009718	-0.000454	0.999953	
6159														-0.103986	-0.017773	9.753628	-0.277963	-0.960587	-0.003142	0.960543	-0.277980	0.009215	-0.009726	-0.000457	0.999953	
6160														-0.102107	-0.003116	9.752575	-0.277953	-0.960589	-0.003151	0.960546	-0.277971	0.009187	-0.009700	-0.000473	0.999953	
6161														-0.116472	-0.001175	9.752359	-0.277964	-0.960586	-0.003134	0.960542	-0.277982	0.009197	-0.009706	-0.000454	0.999953	
6162														-0.116245	-0.002908	9.723142	-0.277937	-0.960594	-0.003117	0.960550	-0.277954	0.009206	-0.009709	-0.000436	0.999953	
6163														-0.101888	-0.001010	9.767187	-0.277951	-0.960590	-0.003110	0.960546	-0.277968	0.009203	-0.009705	-0.000429	0.999953	
6164														-0.103251	-0.016189	9.753639	-0.277962	-0.960587	-0.003075	0.960543	-0.277979	0.009184	-0.009677	-0.000401	0.999953	
6165														-0.103003	-0.015678	9.753642	-0.278085	-0.960551	-0.003120	0.960507	-0.278102	0.009246	-0.009749	-0.000426	0.999952	
6166														-0.115672	-0.000088	9.737759	-0.278099	-0.960547	-0.003104	0.960503	-0.278116	0.009256	-0.009754	-0.000408	0.999952	
6167														-0.115837	0.001307	9.752367	-0.278071	-0.960555	-0.003114	0.960511	-0.278088	0.009281	-0.009781	-0.000410	0.999952	
6168														-0.088474	-0.017597	9.739251	-0.278052	-0.960561	-0.003152	0.960516	-0.278069	0.009288	-0.009798	-0.000445	0.999952	
6169														-0.103165	-0.014884	9.753642	-0.278099	-0.960547	-0.003179	0.960502	-0.278117	0.009291	-0.009808	-0.000470	0.999952	
6170														-0.101262	-0.002321	9.723365	-0.278067	-0.960556	-0.003162	0.960512	-0.278085	0.009300	-0.009813	-0.000451	0.999952	
6171														-0.103059	-0.014313	9.753644	-0.278090	-0.960550	-0.003154	0.960505	-0.278108	0.009299	-0.009809	-0.000443	0.999952	
6172														-0.101135	-0.000574	9.737976	-0.278058	-0.960559	-0.003144	0.960514	-0.278075	0.009296	-0.009803	-0.000435	0.999952	
6173														-0.101134	0.001836	9.767195	-0.278072	-0.960555	-0.003145	0.960510	-0.278090	0.009280	-0.009789	-0.000440	0.999952	
6174														-0.100912	0.000958	9.752588	-0.278062	-0.960558	-0.003150	0.960513	-0.278079	0.009285	-0.009795	-0.000444	0.999952	
6175														-0.115173	0.002887	9.752374	-0.278073	-0.960555	-0.003133	0.960511	-0.278090	0.009241	-0.009748	-0.000439	0.999952	
6176														-0.102191	-0.012999	9.753655	-0.278102	-0.960546	-0.003134	0.960502	-0.278120	0.009281	-0.009787	-0.000429	0.999952	
6177														-0.102327	-0.012835	9.753653	-0.278078	-0.960553	-0.003160	0.960509	-0.278096	0.009281	-0.009793	-0.000454	0.999952	
6178														-0.116944	-0.009970	9.768046	-0.278073	-0.960555	-0.003165	0.960510	-0.278091	0.009285	-0.009799	-0.000458	0.999952	
6179														-0.115027	0.003661	9.752376	-0.278061	-0.960558	-0.003165	0.960513	-0.278079	0.009270	-0.009784	-0.000463	0.999952	
6180														-0.101942	-0.013307	9.739049	-0.278073	-0.960555	-0.003149	0.960510	-0.278090	0.009280	-0.009790	-0.000444	0.999952	
6181														-0.103736	-0.025290	9.769331	-0.278089	-0.960550	-0.003141	0.960505	-0.278107	0.009277	-0.009785	-0.000437	0.999952	
6182														-0.085544	0.000146	9.738203	-0.278103	-0.960546	-0.003146	0.960501	-0.278120	0.009283	-0.009792	-0.000440	0.999952	
6183														-0.118192	-0.023249	9.769117	-0.278092	-0.960549	-0.003172	0.960505	-0.278109	0.009283	-0.009799	-0.000465	0.999952	
6184														-0.087522	-0.010748	9.783092	-0.278122	-0.960540	-0.003148	0.960495	-0.278140	0.009307	-0.009816	-0.000435	0.999952	
6185														-0.101813	-0.010977	9.753661	-0.278119	-0.960541	-0.003169	0.960497	-0.278137	0.009286	-0.009801	-0.000461	0.999952	
6186														-0.116247	-0.010282	9.738837	-0.278088	-0.960550	-0.003178	0.960505	-0.278106	0.009312	-0.009828	-0.000463	0.999952	
6187														-0.101849	-0.009585	9.768270	-0.278083	-0.960552	-0.003178	0.960507	-0.278101	0.009296	-0.009813	-0.000468	0.999952	
6188														-0.098108	0.017522	9.736922	-0.278117	-0.960542	-0.003171	0.960497	-0.278134	0.009294	-0.009809	-0.000461	0.999952	
6189														-0.101586	-0.008968	9.768273	-0.278113	-0.960543	-0.003155	0.960498	-0.278130	0.009303	-0.009813	-0.000443	0.999952	
6190														-0.117568	-0.023822	9.739911	-0.278123	-0.960540	-0.003189	0.960495	-0.278141	0.009291	-0.009812	-0.000479	0.999952	
6191														-0.088432	-0.025992	9.754951	-0.278095	-0.960548	-0.003180	0.960504	-0.278113	0.009287	-0.009806	-0.000472	0.999952	
6192														-0.099570	0.005888	9.767209	-0.278088	-0.960550	-0.003215	0.960505	-0.278106	0.009275	-0.009803	-0.000508	0.999952	
6193														-0.115438	-0.008764	9.738849	-0.278110	-0.960544	-0.003152	0.960499	-0.278128	0.009275	-0.009786	-0.000448	0.999952	
6194														-0.113801	0.008335	9.766997	-0.278120	-0.960541	-0.003179	0.960496	-0.278138	0.009276	-0.009794	-0.000473	0.999952	
6195														-0.086423	-0.009472	9.768496	-0.278112	-0.960543	-0.003196	0.960499	-0.278130	0.009289	-0.009812	-0.000487	0.999952	
6196														-0.100915	-0.008726	9.753673	-0.278124	-0.960540	-0.003201	0.960495	-0.278142	0.009295	-0.009819	-0.000490	0.999952	
6197														-0.115428	-0.005764	9.768067	-0.278118	-0.960542	-0.003202	0.960497	-0.278136	0.009279	-0.009804	-0.000495	0.999952	
6198														-0.102442	-0.021851	9.769353	-0.278153	-0.960531	-0.003229	0.960487	-0.278171	0.009280	-0.009812	-0.000520	0.999952	
6199														-0.098974	0.006190	9.752605	-0.278162	-0.960529	-0.003234	0.960484	-0.278180	0.009286	-0.009820	-0.000523	0.999952	
6200														-0.100768	-0.006865	9.768283	-0.278154	-0.960531	-0.003210	0.960486	-0.278172	0.009309	-0.009834	-0.000494	0.999952	
6201														-0.100584	-0.007592	9.753677	-0.278127	-0.960539	-0.003210	0.960494	-0.278145	0.009292	-0.009819	-0.000499	0.999952	
6202														-0.100238	-0.007404	9.753681	-0.278121	-0.960541	-0.003205	0.960496	-0.278139	0.009255	-0.009781	-0.000505	0.999952	
6203														-0.100004	-0.007208	9.753683	-0.278135	-0.960537	-0.003211	0.960492	-0.278153	0.009261	-0.009788	-0.000508	0.999952	
6204														-0.098164	0.006368	9.738004	-0.278148	-0.960533	-0.003223	0.960489	-0.278166	0.009253	-0.009785	-0.000522	0.999952	
6205														-0.114416	-0.005338	9.753471	-0.278121	-0.960541	-0.003249	0.960496	-0.278140	0.009253	-0.009791	-0.000547	0.999952	
6206														-0.112801	0.010365	9.767007	-0.278110	-0.960544	-0.003254	0.960499	-0.278129	0.009258	-0.009798	-0.000551	0.999952	
6207														-0.116037	-0.019438	9.754545	-0.278101	-0.960546	-0.003238	0.960502	-0.278119	0.009268	-0.009803	-0.000533	0.999952	
6208														-0.099717	-0.006232	9.753687	-0.278090	-0.960550	-0.003230	0.960505	-0.278108	0.009265	-0.009798	-0.000525	0.999952	
6209														-0.101203	-0.020494	9.754763	-0.278059	-0.960559	-0.003229	0.960514	-0.278077	0.009249	-0.009782	-0.000530	0.999952	
6210														-0.099401	-0.005991	9.753690	-0.278060	-0.960558	-0.003276	0.960514	-0.278079	0.009243	-0.009790	-0.000577	0.999952	
6211														-0.113890	-0.004277	9.753478	-0.278086	-0.960551	-0.003269	0.960506	-0.278105	0.009242	-0.009787	-0.000570	0.999952	
6212														-0.099335	-0.003507	9.782908	-0.278077	-0.960553	-0.003269	0.960509	-0.278096	0.009226	-0.009771	-0.000574	0.999952	
6213														-0.115282	-0.017196	9.769165	-0.278043	-0.960563	-0.003260	0.960519	-0.278061	0.009223	-0.009766	-0.000567	0.999952	
6214														-0.100552	-0.019591	9.754772	-0.278056	-0.960560	-0.003245	0.960515	-0.278074	0.009233	-0.009772	-0.000549	0.999952	
6215														-0.100555	-0.018135	9.769381	-0.278051	-0.960561	-0.003238	0.960517	-0.278069	0.009230	-0.009766	-0.000543	0.999952	
6216														-0.100228	-0.019032	9.754776	-0.278046	-0.960562	-0.003246	0.960518	-0.278064	0.009201	-0.009741	-0.000559	0.999952	
6217														-0.114696	-0.016235	9.769173	-0.278056	-0.960559	-0.003271	0.960516	-0.278074	0.009202	-0.009749	-0.000583	0.999952	
6218														-0.098353	-0.004165	9.753702	-0.278042	-0.960563	-0.003233	0.960519	-0.278060	0.009217	-0.009753	-0.000543	0.999952	
6219														-0.099986	-0.018260	9.754780	-0.278032	-0.960566	-0.003238	0.960522	-0.278050	0.009222	-0.009759	-0.000546	0.999952	
6220														-0.085356	-0.019769	9.754993	-0.278019	-0.960570	-0.003251	0.960526	-0.278038	0.009215	-0.009755	-0.000560	0.999952	
