// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4451														-0.059099	-0.093812	9.815368	-0.920327	-0.390958	-0.012243	0.391044	-0.920355	-0.005546	-0.009099	-0.009892	0.999910	
4452														-0.092608	-0.099117	9.828646	-0.920327	-0.390957	-0.012253	0.391043	-0.920356	-0.005550	-0.009108	-0.009900	0.999910	
4453														-0.093112	-0.099303	9.828639	-0.920327	-0.390957	-0.012249	0.391043	-0.920356	-0.005552	-0.009103	-0.009899	0.999910	
4454														-0.079721	-0.104254	9.828804	-0.920321	-0.390973	-0.012245	0.391059	-0.920349	-0.005552	-0.009099	-0.009898	0.999910	
4455														-0.065902	-0.108369	9.814355	-0.920328	-0.390956	-0.012255	0.391042	-0.920356	-0.005557	-0.009107	-0.009907	0.999909	
4456														-0.095094	-0.100640	9.843234	-0.920327	-0.390958	-0.012255	0.391043	-0.920356	-0.005543	-0.009111	-0.009894	0.999910	
4457														-0.076083	-0.089942	9.815167	-0.920328	-0.390956	-0.012268	0.391042	-0.920356	-0.005533	-0.009128	-0.009889	0.999909	
4458														-0.082484	-0.105519	9.843395	-0.920336	-0.390937	-0.012270	0.391023	-0.920365	-0.005504	-0.009141	-0.009864	0.999910	
4459														-0.082049	-0.103880	9.814162	-0.920336	-0.390937	-0.012278	0.391023	-0.920365	-0.005523	-0.009141	-0.009884	0.999909	
4460														-0.082554	-0.104066	9.814155	-0.920328	-0.390955	-0.012277	0.391041	-0.920357	-0.005509	-0.009145	-0.009871	0.999909	
4461														-0.088282	-0.118898	9.827768	-0.920335	-0.390938	-0.012269	0.391024	-0.920364	-0.005525	-0.009132	-0.009882	0.999909	
4462														-0.083885	-0.105298	9.828758	-0.920343	-0.390920	-0.012264	0.391006	-0.920372	-0.005527	-0.009127	-0.009882	0.999910	
4463														-0.070146	-0.109297	9.814315	-0.920350	-0.390903	-0.012281	0.390988	-0.920379	-0.005502	-0.009152	-0.009865	0.999909	
4464														-0.079747	-0.090905	9.815129	-0.920342	-0.390921	-0.012285	0.391007	-0.920371	-0.005535	-0.009143	-0.009898	0.999909	
4465														-0.085420	-0.105694	9.828741	-0.920350	-0.390903	-0.012258	0.390989	-0.920379	-0.005501	-0.009131	-0.009856	0.999910	
4466														-0.080920	-0.091843	9.829737	-0.920365	-0.390868	-0.012234	0.390953	-0.920394	-0.005515	-0.009104	-0.009859	0.999910	
4467														-0.086072	-0.105914	9.828733	-0.920358	-0.390884	-0.012242	0.390970	-0.920387	-0.005534	-0.009104	-0.009879	0.999910	
4468														-0.067409	-0.096292	9.815291	-0.920351	-0.390901	-0.012238	0.390987	-0.920380	-0.005534	-0.009101	-0.009879	0.999910	
4469														-0.087584	-0.107169	9.843333	-0.920351	-0.390901	-0.012252	0.390987	-0.920380	-0.005524	-0.009118	-0.009874	0.999910	
4470														-0.082790	-0.092667	9.829713	-0.920350	-0.390903	-0.012246	0.390989	-0.920379	-0.005540	-0.009105	-0.009887	0.999910	
4471														-0.074762	-0.112367	9.843501	-0.920357	-0.390886	-0.012259	0.390972	-0.920386	-0.005530	-0.009122	-0.009883	0.999910	
4472														-0.102425	-0.102021	9.828519	-0.920357	-0.390887	-0.012252	0.390972	-0.920386	-0.005546	-0.009109	-0.009895	0.999910	
4473														-0.084175	-0.093142	9.829697	-0.920358	-0.390886	-0.012236	0.390972	-0.920386	-0.005529	-0.009101	-0.009873	0.999910	
4474														-0.070372	-0.097103	9.815262	-0.920357	-0.390887	-0.012250	0.390972	-0.920386	-0.005519	-0.009118	-0.009869	0.999910	
4475														-0.084628	-0.092315	9.815075	-0.920351	-0.390903	-0.012217	0.390988	-0.920379	-0.005513	-0.009089	-0.009850	0.999910	
4476														-0.090484	-0.107127	9.828680	-0.920351	-0.390902	-0.012261	0.390987	-0.920380	-0.005508	-0.009131	-0.009863	0.999910	
4477														-0.081585	-0.079676	9.830678	-0.920359	-0.390883	-0.012259	0.390969	-0.920387	-0.005495	-0.009135	-0.009851	0.999910	
4478														-0.086369	-0.092674	9.815057	-0.920360	-0.390881	-0.012255	0.390966	-0.920389	-0.005496	-0.009131	-0.009850	0.999910	
4479														-0.087718	-0.094607	9.844278	-0.920360	-0.390881	-0.012232	0.390966	-0.920389	-0.005509	-0.009105	-0.009852	0.999910	
4480														-0.082385	-0.079115	9.816051	-0.920353	-0.390897	-0.012250	0.390982	-0.920382	-0.005483	-0.009132	-0.009835	0.999910	
4481														-0.082892	-0.079300	9.816045	-0.920345	-0.390915	-0.012240	0.391001	-0.920374	-0.005513	-0.009110	-0.009859	0.999910	
4482														-0.075125	-0.099883	9.844450	-0.920338	-0.390933	-0.012206	0.391018	-0.920367	-0.005507	-0.009081	-0.009841	0.999910	
4483														-0.094084	-0.108906	9.843254	-0.920338	-0.390934	-0.012202	0.391019	-0.920366	-0.005508	-0.009077	-0.009840	0.999910	
4484														-0.088779	-0.093622	9.815026	-0.920206	-0.391246	-0.012162	0.391331	-0.920233	-0.005589	-0.009005	-0.009902	0.999910	
4485														-0.066413	-0.117441	9.814389	-0.920207	-0.391244	-0.012155	0.391329	-0.920234	-0.005605	-0.008992	-0.009914	0.999910	
4486														-0.081619	-0.114649	9.843420	-0.920199	-0.391262	-0.012148	0.391347	-0.920226	-0.005621	-0.008980	-0.009926	0.999910	
4487														-0.089504	-0.093551	9.800395	-0.920193	-0.391277	-0.012144	0.391363	-0.920219	-0.005622	-0.008976	-0.009926	0.999910	
4488														-0.091011	-0.095412	9.829614	-0.920207	-0.391244	-0.012142	0.391329	-0.920234	-0.005609	-0.008979	-0.009913	0.999911	
4489														-0.077772	-0.100314	9.829799	-0.920207	-0.391244	-0.012156	0.391330	-0.920234	-0.005598	-0.008996	-0.009909	0.999910	
4490														-0.078444	-0.100526	9.829792	-0.920198	-0.391264	-0.012183	0.391350	-0.920225	-0.005605	-0.009018	-0.009925	0.999910	
4491														-0.088518	-0.082904	9.845215	-0.920199	-0.391263	-0.012167	0.391348	-0.920226	-0.005588	-0.009010	-0.009904	0.999910	
4492														-0.065243	-0.104665	9.815362	-0.920198	-0.391263	-0.012196	0.391349	-0.920226	-0.005581	-0.009039	-0.009908	0.999910	
4493														-0.080299	-0.100866	9.829773	-0.920192	-0.391277	-0.012210	0.391363	-0.920220	-0.005570	-0.009056	-0.009904	0.999910	
4494														-0.080866	-0.101095	9.829766	-0.920191	-0.391279	-0.012218	0.391365	-0.920219	-0.005589	-0.009056	-0.009925	0.999910	
4495														-0.095253	-0.096485	9.829564	-0.920199	-0.391259	-0.012232	0.391345	-0.920227	-0.005579	-0.009073	-0.009921	0.999910	
4496														-0.081515	-0.100607	9.815140	-0.920206	-0.391242	-0.012242	0.391328	-0.920234	-0.005584	-0.009081	-0.009930	0.999909	
4497														-0.082661	-0.101771	9.829744	-0.920198	-0.391260	-0.012269	0.391347	-0.920226	-0.005591	-0.009102	-0.009947	0.999909	
4498														-0.083835	-0.102770	9.844350	-0.920206	-0.391243	-0.012271	0.391329	-0.920234	-0.005563	-0.009115	-0.009921	0.999909	
4499														-0.077993	-0.086427	9.801522	-0.920204	-0.391246	-0.012278	0.391333	-0.920232	-0.005582	-0.009114	-0.009942	0.999909	
4500														-0.070481	-0.106993	9.829926	-0.920196	-0.391267	-0.012262	0.391353	-0.920224	-0.005565	-0.009106	-0.009920	0.999909	
4501														-0.085130	-0.102991	9.844336	-0.920204	-0.391249	-0.012228	0.391335	-0.920231	-0.005560	-0.009077	-0.009902	0.999910	
4502														-0.085615	-0.103074	9.844331	-0.920203	-0.391250	-0.012256	0.391336	-0.920231	-0.005553	-0.009106	-0.009906	0.999909	
4503														-0.080856	-0.088453	9.830729	-0.920211	-0.391232	-0.012240	0.391318	-0.920239	-0.005537	-0.009098	-0.009885	0.999910	
4504														-0.099564	-0.096572	9.814894	-0.920211	-0.391230	-0.012270	0.391316	-0.920240	-0.005530	-0.009128	-0.009890	0.999909	
4505														-0.109184	-0.078201	9.815699	-0.920211	-0.391229	-0.012278	0.391315	-0.920240	-0.005549	-0.009127	-0.009911	0.999909	
4506														-0.087252	-0.102852	9.829693	-0.920212	-0.391228	-0.012256	0.391314	-0.920240	-0.005562	-0.009102	-0.009914	0.999909	
4507														-0.068415	-0.093178	9.816297	-0.920212	-0.391228	-0.012252	0.391314	-0.920240	-0.005563	-0.009098	-0.009913	0.999909	
4508														-0.068326	-0.092430	9.801681	-0.920219	-0.391211	-0.012247	0.391297	-0.920248	-0.005565	-0.009093	-0.009913	0.999910	
4509														-0.088518	-0.103238	9.829678	-0.920212	-0.391228	-0.012247	0.391314	-0.920241	-0.005551	-0.009098	-0.009900	0.999910	
4510														-0.056007	-0.098342	9.816490	-0.920212	-0.391229	-0.012243	0.391315	-0.920240	-0.005552	-0.009094	-0.009899	0.999910	
4511														-0.075527	-0.108334	9.829873	-0.920205	-0.391247	-0.012221	0.391332	-0.920233	-0.005564	-0.009069	-0.009903	0.999910	
4512														-0.090171	-0.104595	9.844274	-0.920219	-0.391213	-0.012213	0.391299	-0.920247	-0.005581	-0.009056	-0.009915	0.999910	
4513														-0.098488	-0.084367	9.815859	-0.920226	-0.391196	-0.012208	0.391282	-0.920254	-0.005583	-0.009051	-0.009914	0.999910	
4514														-0.085522	-0.090174	9.830673	-0.920219	-0.391214	-0.012175	0.391300	-0.920246	-0.005577	-0.009022	-0.009896	0.999910	
4515														-0.076404	-0.108132	9.815243	-0.920218	-0.391216	-0.012197	0.391302	-0.920245	-0.005599	-0.009034	-0.009925	0.999910	
4516														-0.072686	-0.095572	9.830868	-0.920225	-0.391199	-0.012208	0.391285	-0.920253	-0.005605	-0.009042	-0.009934	0.999910	
4517														-0.058922	-0.099603	9.816460	-0.920226	-0.391197	-0.012210	0.391283	-0.920253	-0.005576	-0.009055	-0.009909	0.999910	
4518														-0.087682	-0.090842	9.830648	-0.920226	-0.391197	-0.012221	0.391283	-0.920253	-0.005581	-0.009063	-0.009917	0.999910	
4519														-0.061521	-0.102559	9.860285	-0.920226	-0.391198	-0.012199	0.391284	-0.920253	-0.005593	-0.009038	-0.009920	0.999910	
4520														-0.107898	-0.101142	9.844012	-0.920225	-0.391198	-0.012258	0.391284	-0.920253	-0.005592	-0.009093	-0.009942	0.999909	
4521														-0.079935	-0.109437	9.815201	-0.920239	-0.391166	-0.012264	0.391252	-0.920266	-0.005612	-0.009091	-0.009963	0.999909	
4522														-0.062156	-0.101571	9.831043	-0.920231	-0.391184	-0.012231	0.391270	-0.920259	-0.005607	-0.009062	-0.009945	0.999909	
4523														-0.089529	-0.091062	9.816005	-0.920224	-0.391202	-0.012224	0.391288	-0.920251	-0.005622	-0.009049	-0.009957	0.999909	
4524														-0.095996	-0.106768	9.844196	-0.920231	-0.391183	-0.012241	0.391269	-0.920259	-0.005597	-0.009076	-0.009940	0.999909	
4525														-0.082275	-0.110740	9.829793	-0.920224	-0.391201	-0.012240	0.391287	-0.920252	-0.005583	-0.009080	-0.009927	0.999909	
4526														-0.072580	-0.082290	9.817228	-0.920231	-0.391184	-0.012239	0.391270	-0.920259	-0.005570	-0.009084	-0.009914	0.999910	
4527														-0.077969	-0.096202	9.816197	-0.920216	-0.391219	-0.012251	0.391305	-0.920244	-0.005574	-0.009094	-0.009923	0.999909	
4528														-0.079481	-0.098034	9.845415	-0.920231	-0.391186	-0.012219	0.391271	-0.920259	-0.005554	-0.009072	-0.009892	0.999910	
4529														-0.064514	-0.100299	9.801794	-0.920237	-0.391169	-0.012244	0.391255	-0.920266	-0.005563	-0.009092	-0.009910	0.999910	
4530														-0.084179	-0.110359	9.815155	-0.920223	-0.391204	-0.012223	0.391290	-0.920250	-0.005574	-0.009068	-0.009912	0.999910	
4531														-0.079171	-0.095775	9.801568	-0.920231	-0.391185	-0.012222	0.391271	-0.920259	-0.005561	-0.009072	-0.009900	0.999910	
4532														-0.094665	-0.092763	9.830566	-0.920230	-0.391186	-0.012236	0.391272	-0.920258	-0.005551	-0.009089	-0.009896	0.999910	
4533														-0.085803	-0.110630	9.815138	-0.920230	-0.391186	-0.012250	0.391272	-0.920258	-0.005540	-0.009106	-0.009891	0.999910	
4534														-0.081843	-0.097904	9.830773	-0.920230	-0.391187	-0.012210	0.391273	-0.920258	-0.005565	-0.009060	-0.009898	0.999910	
4535														-0.077226	-0.084300	9.831798	-0.920238	-0.391169	-0.012206	0.391255	-0.920265	-0.005566	-0.009055	-0.009898	0.999910	
4536														-0.068323	-0.102229	9.816372	-0.920222	-0.391205	-0.012236	0.391290	-0.920250	-0.005558	-0.009086	-0.009902	0.999910	
4537														-0.083276	-0.098316	9.830757	-0.920237	-0.391171	-0.012219	0.391257	-0.920265	-0.005542	-0.009077	-0.009881	0.999910	
4538														-0.096423	-0.091788	9.801309	-0.920237	-0.391171	-0.012226	0.391257	-0.920265	-0.005561	-0.009076	-0.009901	0.999910	
4539														-0.069960	-0.102609	9.816356	-0.920237	-0.391170	-0.012244	0.391256	-0.920265	-0.005536	-0.009103	-0.009885	0.999910	
4540														-0.085529	-0.099637	9.845348	-0.920237	-0.391169	-0.012255	0.391255	-0.920266	-0.005540	-0.009111	-0.009893	0.999910	
4541														-0.080731	-0.085124	9.831763	-0.920237	-0.391169	-0.012269	0.391255	-0.920266	-0.005530	-0.009128	-0.009889	0.999909	
4542														-0.090325	-0.111933	9.815083	-0.920237	-0.391170	-0.012247	0.391256	-0.920265	-0.005542	-0.009102	-0.009892	0.999910	
4543														-0.095380	-0.080593	9.831528	-0.920244	-0.391153	-0.012257	0.391239	-0.920272	-0.005548	-0.009110	-0.009901	0.999909	
4544														-0.100223	-0.093600	9.815878	-0.920244	-0.391154	-0.012257	0.391240	-0.920272	-0.005534	-0.009115	-0.009888	0.999910	
4545														-0.074313	-0.105226	9.845545	-0.920229	-0.391188	-0.012272	0.391273	-0.920258	-0.005523	-0.009133	-0.009884	0.999909	
4546														-0.087591	-0.098877	9.816089	-0.920235	-0.391172	-0.012291	0.391259	-0.920264	-0.005561	-0.009136	-0.009926	0.999909	
4547														-0.088152	-0.099109	9.816082	-0.920243	-0.391154	-0.012293	0.391240	-0.920272	-0.005532	-0.009149	-0.009900	0.999909	
4548														-0.089385	-0.099952	9.830686	-0.920250	-0.391136	-0.012310	0.391223	-0.920280	-0.005507	-0.009175	-0.009884	0.999909	
4549														-0.089972	-0.100018	9.830680	-0.920258	-0.391119	-0.012306	0.391205	-0.920287	-0.005509	-0.009171	-0.009884	0.999909	
4550														-0.084472	-0.084520	9.802492	-0.920258	-0.391119	-0.012305	0.391205	-0.920287	-0.005495	-0.009175	-0.009870	0.999909	
4551														-0.077639	-0.105926	9.845511	-0.920251	-0.391136	-0.012286	0.391222	-0.920280	-0.005492	-0.009159	-0.009861	0.999909	
4552														-0.072095	-0.090490	9.817324	-0.920258	-0.391120	-0.012297	0.391206	-0.920287	-0.005497	-0.009167	-0.009869	0.999909	
4553														-0.091728	-0.100485	9.830659	-0.920242	-0.391157	-0.012276	0.391243	-0.920271	-0.005509	-0.009142	-0.009872	0.999909	
4554														-0.091626	-0.099830	9.816043	-0.920249	-0.391139	-0.012301	0.391226	-0.920278	-0.005517	-0.009163	-0.009889	0.999909	
4555														-0.087978	-0.087061	9.831684	-0.920250	-0.391138	-0.012304	0.391224	-0.920279	-0.005488	-0.009176	-0.009864	0.999909	
4556														-0.102879	-0.083091	9.846055	-0.920250	-0.391138	-0.012300	0.391223	-0.920279	-0.005489	-0.009173	-0.009864	0.999909	
4557														-0.088379	-0.086324	9.817064	-0.920258	-0.391119	-0.012296	0.391205	-0.920287	-0.005491	-0.009168	-0.009863	0.999909	
4558														-0.080536	-0.105917	9.830864	-0.920251	-0.391135	-0.012299	0.391221	-0.920281	-0.005462	-0.009182	-0.009838	0.999909	
4559														-0.075004	-0.090312	9.802681	-0.920244	-0.391152	-0.012281	0.391237	-0.920274	-0.005459	-0.009167	-0.009828	0.999910	
4560														-0.095236	-0.101038	9.830620	-0.920259	-0.391118	-0.012280	0.391203	-0.920288	-0.005446	-0.009171	-0.009816	0.999910	
4561														-0.095704	-0.101015	9.830616	-0.920244	-0.391152	-0.012265	0.391237	-0.920274	-0.005428	-0.009164	-0.009794	0.999910	
4562														-0.063777	-0.097154	9.832125	-0.920251	-0.391137	-0.012291	0.391222	-0.920280	-0.005437	-0.009184	-0.009812	0.999910	
4563														-0.077677	-0.091569	9.817271	-0.920251	-0.391136	-0.012305	0.391221	-0.920281	-0.005426	-0.009201	-0.009807	0.999910	
4564														-0.083727	-0.106417	9.830832	-0.920251	-0.391135	-0.012316	0.391220	-0.920281	-0.005430	-0.009210	-0.009815	0.999909	
4565														-0.075122	-0.080000	9.847519	-0.920265	-0.391102	-0.012326	0.391188	-0.920295	-0.005436	-0.009217	-0.009824	0.999909	
4566														-0.084259	-0.105873	9.816209	-0.920264	-0.391104	-0.012325	0.391189	-0.920294	-0.005423	-0.009222	-0.009812	0.999909	
4567														-0.085355	-0.107068	9.830811	-0.920270	-0.391088	-0.012345	0.391174	-0.920300	-0.005461	-0.009225	-0.009854	0.999909	
4568														-0.071967	-0.112281	9.831046	-0.920278	-0.391071	-0.012326	0.391157	-0.920308	-0.005459	-0.009209	-0.009845	0.999909	
4569														-0.081277	-0.093705	9.831844	-0.920271	-0.391087	-0.012322	0.391173	-0.920301	-0.005460	-0.009205	-0.009845	0.999909	
4570														-0.068045	-0.098836	9.832080	-0.920264	-0.391104	-0.012349	0.391190	-0.920294	-0.005466	-0.009227	-0.009861	0.999909	
4571														-0.099377	-0.100156	9.786716	-0.920272	-0.391086	-0.012336	0.391172	-0.920302	-0.005435	-0.009228	-0.009827	0.999909	
4572														-0.082321	-0.093073	9.817219	-0.920279	-0.391069	-0.012332	0.391154	-0.920309	-0.005437	-0.009223	-0.009827	0.999909	
4573														-0.078446	-0.080244	9.832870	-0.920279	-0.391069	-0.012317	0.391154	-0.920309	-0.005420	-0.009216	-0.009806	0.999909	
4574														-0.088624	-0.107830	9.830774	-0.920286	-0.391053	-0.012313	0.391138	-0.920316	-0.005422	-0.009211	-0.009805	0.999909	
4575														-0.078724	-0.079526	9.818253	-0.920293	-0.391036	-0.012309	0.391121	-0.920323	-0.005423	-0.009208	-0.009805	0.999910	
4576														-0.070303	-0.098396	9.817446	-0.920300	-0.391019	-0.012320	0.391105	-0.920330	-0.005428	-0.009216	-0.009814	0.999909	
4577														-0.084606	-0.093674	9.817194	-0.920293	-0.391036	-0.012317	0.391122	-0.920323	-0.005428	-0.009213	-0.009813	0.999909	
4578														-0.081493	-0.127191	9.829949	-0.920293	-0.391037	-0.012295	0.391123	-0.920323	-0.005441	-0.009188	-0.009816	0.999910	
4579														-0.084740	-0.093030	9.802576	-0.920301	-0.391018	-0.012295	0.391104	-0.920331	-0.005428	-0.009193	-0.009804	0.999910	
4580														-0.090689	-0.107789	9.816131	-0.920308	-0.391001	-0.012291	0.391086	-0.920338	-0.005429	-0.009189	-0.009803	0.999910	
4581														-0.086247	-0.094162	9.817175	-0.920300	-0.391020	-0.012287	0.391105	-0.920330	-0.005430	-0.009185	-0.009803	0.999910	
4582														-0.082287	-0.081458	9.832829	-0.920308	-0.391003	-0.012264	0.391088	-0.920337	-0.005443	-0.009159	-0.009805	0.999910	
4583														-0.087609	-0.095375	9.831774	-0.920323	-0.390967	-0.012278	0.391052	-0.920353	-0.005433	-0.009176	-0.009801	0.999910	
4584														-0.091946	-0.107605	9.801498	-0.920307	-0.391003	-0.012301	0.391089	-0.920337	-0.005454	-0.009189	-0.009830	0.999909	
4585														-0.065931	-0.119452	9.831211	-0.920315	-0.390985	-0.012267	0.391070	-0.920345	-0.005449	-0.009160	-0.009812	0.999910	
4586														-0.083638	-0.081528	9.818196	-0.920307	-0.391003	-0.012318	0.391089	-0.920336	-0.005492	-0.009189	-0.009872	0.999909	
4587														-0.084977	-0.082794	9.832795	-0.920313	-0.390987	-0.012335	0.391073	-0.920343	-0.005468	-0.009215	-0.009856	0.999909	
4588														-0.071832	-0.087820	9.833041	-0.920306	-0.391005	-0.012347	0.391091	-0.920336	-0.005472	-0.009224	-0.009864	0.999909	
4589														-0.086132	-0.083088	9.832782	-0.920313	-0.390988	-0.012343	0.391074	-0.920343	-0.005473	-0.009219	-0.009864	0.999909	
4590														-0.095228	-0.108995	9.801451	-0.920313	-0.390989	-0.012353	0.391075	-0.920342	-0.005478	-0.009227	-0.009873	0.999909	
4591														-0.091450	-0.096427	9.817106	-0.920319	-0.390974	-0.012361	0.391060	-0.920349	-0.005498	-0.009227	-0.009894	0.999908	
4592														-0.092669	-0.097609	9.831705	-0.920319	-0.390973	-0.012390	0.391060	-0.920349	-0.005490	-0.009257	-0.009898	0.999908	
4593														-0.078258	-0.100672	9.802741	-0.920312	-0.390989	-0.012363	0.391076	-0.920342	-0.005454	-0.009246	-0.009855	0.999909	
