// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
5393														-0.124070	-0.103971	9.761707	-0.781382	-0.623856	-0.015716	0.623939	-0.781473	-0.000526	-0.011953	-0.010217	0.999876	
5394														-0.124281	-0.088454	9.775805	-0.781352	-0.623893	-0.015714	0.623976	-0.781443	-0.000511	-0.011961	-0.010204	0.999876	
5395														-0.110609	-0.103459	9.777205	-0.781335	-0.623914	-0.015711	0.623997	-0.781426	-0.000511	-0.011959	-0.010203	0.999876	
5396														-0.124522	-0.087779	9.775808	-0.781331	-0.623918	-0.015724	0.624002	-0.781423	-0.000512	-0.011968	-0.010212	0.999876	
5397														-0.095508	-0.089211	9.777570	-0.781340	-0.623906	-0.015751	0.623990	-0.781432	-0.000530	-0.011978	-0.010242	0.999876	
5398														-0.124895	-0.087427	9.775807	-0.781337	-0.623911	-0.015750	0.623995	-0.781429	-0.000515	-0.011987	-0.010230	0.999876	
5399														-0.127436	-0.115763	9.791457	-0.781334	-0.623915	-0.015747	0.623998	-0.781425	-0.000530	-0.011974	-0.010240	0.999876	
5400														-0.110284	-0.087489	9.776695	-0.781345	-0.623902	-0.015715	0.623985	-0.781436	-0.000528	-0.011951	-0.010218	0.999876	
5401														-0.110310	-0.087108	9.776698	-0.781354	-0.623890	-0.015728	0.623973	-0.781445	-0.000529	-0.011960	-0.010228	0.999876	
5402														-0.125747	-0.115909	9.762243	-0.781351	-0.623894	-0.015725	0.623977	-0.781442	-0.000545	-0.011949	-0.010238	0.999876	
5403														-0.125072	-0.101012	9.761725	-0.781360	-0.623882	-0.015740	0.623966	-0.781451	-0.000531	-0.011969	-0.010236	0.999876	
5404														-0.126052	-0.100060	9.776340	-0.781357	-0.623886	-0.015723	0.623970	-0.781448	-0.000530	-0.011956	-0.010225	0.999876	
5405														-0.139875	-0.099632	9.760846	-0.781353	-0.623891	-0.015750	0.623975	-0.781444	-0.000547	-0.011967	-0.010255	0.999876	
5406														-0.139151	-0.084789	9.760326	-0.781350	-0.623895	-0.015733	0.623979	-0.781441	-0.000546	-0.011954	-0.010244	0.999876	
5407														-0.126270	-0.099062	9.776347	-0.781346	-0.623900	-0.015718	0.623983	-0.781437	-0.000514	-0.011962	-0.010210	0.999876	
5408														-0.126394	-0.098571	9.776351	-0.781356	-0.623888	-0.015717	0.623971	-0.781447	-0.000514	-0.011961	-0.010209	0.999876	
5409														-0.126413	-0.098187	9.776354	-0.781340	-0.623908	-0.015699	0.623991	-0.781431	-0.000513	-0.011947	-0.010197	0.999877	
5410														-0.126485	-0.097959	9.776356	-0.781336	-0.623913	-0.015726	0.623996	-0.781427	-0.000530	-0.011958	-0.010227	0.999876	
5411														-0.126772	-0.097622	9.776355	-0.781344	-0.623902	-0.015728	0.623985	-0.781436	-0.000485	-0.011988	-0.010193	0.999876	
5412														-0.125300	-0.083030	9.761221	-0.781341	-0.623906	-0.015711	0.623989	-0.781433	-0.000484	-0.011975	-0.010182	0.999876	
5413														-0.127876	-0.096069	9.790974	-0.781351	-0.623894	-0.015711	0.623977	-0.781443	-0.000470	-0.011984	-0.010170	0.999876	
5414														-0.125502	-0.082210	9.761226	-0.781347	-0.623899	-0.015709	0.623981	-0.781439	-0.000470	-0.011982	-0.010169	0.999877	
5415														-0.110163	-0.083149	9.747500	-0.781317	-0.623936	-0.015707	0.624019	-0.781409	-0.000454	-0.011990	-0.010156	0.999877	
5416														-0.098114	-0.112281	9.764053	-0.781314	-0.623941	-0.015718	0.624024	-0.781405	-0.000471	-0.011988	-0.010176	0.999876	
5417														-0.126620	-0.080578	9.775843	-0.781311	-0.623945	-0.015687	0.624027	-0.781403	-0.000454	-0.011975	-0.010144	0.999877	
5418														-0.112775	-0.095517	9.777261	-0.781334	-0.623916	-0.015685	0.623998	-0.781426	-0.000469	-0.011964	-0.010154	0.999877	
5419														-0.098180	-0.111131	9.764066	-0.781330	-0.623921	-0.015685	0.624003	-0.781422	-0.000454	-0.011973	-0.010142	0.999877	
5420														-0.112019	-0.095378	9.762655	-0.781341	-0.623908	-0.015667	0.623990	-0.781432	-0.000468	-0.011951	-0.010142	0.999877	
5421														-0.129142	-0.107818	9.791526	-0.781337	-0.623913	-0.015680	0.623995	-0.781428	-0.000470	-0.011960	-0.010151	0.999877	
5422														-0.127582	-0.093550	9.776385	-0.781347	-0.623900	-0.015677	0.623983	-0.781438	-0.000485	-0.011948	-0.010161	0.999877	
5423														-0.143152	-0.107298	9.776028	-0.781342	-0.623905	-0.015720	0.623988	-0.781434	-0.000489	-0.011979	-0.010192	0.999876	
5424														-0.114070	-0.108508	9.777802	-0.781326	-0.623925	-0.015687	0.624008	-0.781418	-0.000486	-0.011955	-0.010169	0.999877	
5425														-0.128667	-0.092188	9.791001	-0.781350	-0.623896	-0.015685	0.623979	-0.781441	-0.000502	-0.011943	-0.010179	0.999877	
5426														-0.127031	-0.093117	9.761778	-0.781333	-0.623917	-0.015697	0.624000	-0.781424	-0.000503	-0.011952	-0.010188	0.999877	
5427														-0.113417	-0.093002	9.777278	-0.781356	-0.623889	-0.015697	0.623972	-0.781447	-0.000504	-0.011952	-0.010188	0.999877	
5428														-0.141709	-0.107017	9.746816	-0.781353	-0.623892	-0.015693	0.623975	-0.781444	-0.000519	-0.011940	-0.010198	0.999877	
5429														-0.128948	-0.106322	9.776928	-0.781348	-0.623898	-0.015708	0.623981	-0.781440	-0.000505	-0.011960	-0.010196	0.999876	
5430														-0.126722	-0.077328	9.761250	-0.781345	-0.623902	-0.015706	0.623985	-0.781436	-0.000505	-0.011958	-0.010195	0.999877	
5431														-0.129918	-0.120222	9.777467	-0.781355	-0.623890	-0.015689	0.623973	-0.781446	-0.000505	-0.011945	-0.010184	0.999877	
5432														-0.129164	-0.105324	9.776936	-0.781325	-0.623927	-0.015699	0.624010	-0.781416	-0.000521	-0.011943	-0.010203	0.999877	
5433														-0.129092	-0.120242	9.762862	-0.781335	-0.623914	-0.015683	0.623997	-0.781426	-0.000520	-0.011931	-0.010192	0.999877	
5434														-0.130114	-0.103923	9.791555	-0.781344	-0.623903	-0.015669	0.623986	-0.781435	-0.000488	-0.011940	-0.010158	0.999877	
5435														-0.127844	-0.074774	9.775873	-0.781328	-0.623924	-0.015666	0.624007	-0.781419	-0.000488	-0.011937	-0.010157	0.999877	
5436														-0.127832	-0.104838	9.747725	-0.781323	-0.623930	-0.015680	0.624012	-0.781415	-0.000474	-0.011957	-0.010155	0.999877	
5437														-0.113508	-0.105126	9.748614	-0.781319	-0.623935	-0.015681	0.624017	-0.781411	-0.000443	-0.011976	-0.010131	0.999877	
5438														-0.130057	-0.102840	9.776950	-0.781302	-0.623956	-0.015693	0.624038	-0.781394	-0.000445	-0.011985	-0.010141	0.999877	
5439														-0.115637	-0.103443	9.777838	-0.781311	-0.623944	-0.015721	0.624027	-0.781403	-0.000463	-0.011995	-0.010172	0.999876	
5440														-0.114803	-0.103854	9.763228	-0.781308	-0.623948	-0.015702	0.624030	-0.781400	-0.000477	-0.011972	-0.010171	0.999877	
5441														-0.114719	-0.103474	9.763233	-0.781319	-0.623935	-0.015685	0.624018	-0.781410	-0.000476	-0.011960	-0.010160	0.999877	
5442														-0.130911	-0.116559	9.777498	-0.781303	-0.623955	-0.015695	0.624038	-0.781394	-0.000507	-0.011948	-0.010191	0.999877	
5443														-0.143322	-0.086955	9.760917	-0.781324	-0.623928	-0.015712	0.624011	-0.781416	-0.000479	-0.011979	-0.010179	0.999876	
5444														-0.131385	-0.100797	9.791571	-0.781334	-0.623915	-0.015711	0.623998	-0.781426	-0.000494	-0.011968	-0.010189	0.999876	
5445														-0.115993	-0.101667	9.777853	-0.781383	-0.623855	-0.015670	0.623939	-0.781473	-0.000586	-0.011880	-0.010234	0.999877	
5446														-0.116066	-0.101333	9.777855	-0.781380	-0.623858	-0.015680	0.623942	-0.781470	-0.000617	-0.011869	-0.010266	0.999877	
5447														-0.116195	-0.101156	9.777856	-0.781375	-0.623865	-0.015695	0.623949	-0.781465	-0.000604	-0.011888	-0.010264	0.999877	
5448														-0.130219	-0.100790	9.762353	-0.781357	-0.623886	-0.015722	0.623971	-0.781448	-0.000606	-0.011908	-0.010284	0.999876	
5449														-0.115849	-0.101328	9.763242	-0.781364	-0.623877	-0.015736	0.623962	-0.781455	-0.000608	-0.011918	-0.010294	0.999876	
5450														-0.132360	-0.099209	9.791574	-0.781348	-0.623897	-0.015748	0.623982	-0.781438	-0.000609	-0.011927	-0.010303	0.999876	
5451														-0.130873	-0.084894	9.776420	-0.781343	-0.623903	-0.015747	0.623988	-0.781434	-0.000609	-0.011925	-0.010302	0.999876	
5452														-0.116277	-0.100323	9.763248	-0.781353	-0.623892	-0.015732	0.623976	-0.781443	-0.000578	-0.011933	-0.010268	0.999876	
5453														-0.116520	-0.084624	9.777317	-0.781349	-0.623895	-0.015730	0.623980	-0.781440	-0.000579	-0.011931	-0.010267	0.999876	
5454														-0.131252	-0.083632	9.776426	-0.781343	-0.623903	-0.015744	0.623987	-0.781434	-0.000580	-0.011941	-0.010277	0.999876	
5455														-0.116660	-0.099271	9.763254	-0.781366	-0.623875	-0.015743	0.623959	-0.781457	-0.000581	-0.011940	-0.010277	0.999876	
5456														-0.133054	-0.112365	9.777518	-0.781348	-0.623896	-0.015770	0.623981	-0.781440	-0.000584	-0.011959	-0.010296	0.999875	
5457														-0.132440	-0.097464	9.776973	-0.781358	-0.623884	-0.015753	0.623969	-0.781449	-0.000583	-0.011947	-0.010285	0.999876	
5458														-0.102336	-0.099241	9.764151	-0.781342	-0.623904	-0.015763	0.623989	-0.781433	-0.000615	-0.011934	-0.010316	0.999876	
5459														-0.116224	-0.083533	9.762714	-0.781365	-0.623876	-0.015734	0.623961	-0.781456	-0.000582	-0.011932	-0.010272	0.999876	
5460														-0.117716	-0.112179	9.763816	-0.781349	-0.623897	-0.015716	0.623981	-0.781439	-0.000581	-0.011919	-0.010261	0.999876	
5461														-0.116235	-0.097763	9.748659	-0.781342	-0.623905	-0.015731	0.623989	-0.781433	-0.000568	-0.011938	-0.010259	0.999876	
5462														-0.124535	-0.096594	9.762823	-0.781332	-0.623917	-0.015736	0.624001	-0.781423	-0.000569	-0.011942	-0.010264	0.999876	
5463														-0.132835	-0.095425	9.776988	-0.781322	-0.623929	-0.015741	0.624014	-0.781413	-0.000570	-0.011945	-0.010268	0.999876	
5464														-0.119121	-0.110188	9.778436	-0.781318	-0.623934	-0.015725	0.624018	-0.781410	-0.000553	-0.011943	-0.010245	0.999876	
5465														-0.117656	-0.095780	9.763277	-0.781355	-0.623888	-0.015740	0.623972	-0.781446	-0.000555	-0.011954	-0.010255	0.999876	
5466														-0.133314	-0.094263	9.776993	-0.781338	-0.623909	-0.015752	0.623993	-0.781430	-0.000556	-0.011962	-0.010264	0.999876	
5467														-0.120427	-0.108594	9.793052	-0.781335	-0.623913	-0.015735	0.623997	-0.781426	-0.000540	-0.011959	-0.010240	0.999876	
5468														-0.119715	-0.093483	9.792505	-0.781333	-0.623917	-0.015718	0.624001	-0.781424	-0.000538	-0.011947	-0.010229	0.999876	
5469														-0.147209	-0.092907	9.761497	-0.781329	-0.623922	-0.015716	0.624005	-0.781420	-0.000539	-0.011945	-0.010228	0.999876	
5470														-0.118130	-0.094010	9.763288	-0.781338	-0.623910	-0.015730	0.623994	-0.781429	-0.000541	-0.011954	-0.010238	0.999876	
5471														-0.119022	-0.093136	9.777901	-0.781335	-0.623914	-0.015712	0.623998	-0.781426	-0.000556	-0.011931	-0.010238	0.999876	
5472														-0.118119	-0.093400	9.763294	-0.781319	-0.623934	-0.015709	0.624018	-0.781410	-0.000556	-0.011928	-0.010237	0.999876	
5473														-0.119064	-0.107523	9.763852	-0.781315	-0.623939	-0.015710	0.624022	-0.781406	-0.000510	-0.011958	-0.010202	0.999876	
5474														-0.117549	-0.093065	9.748689	-0.781326	-0.623926	-0.015691	0.624010	-0.781417	-0.000540	-0.011924	-0.010213	0.999877	
5475														-0.118388	-0.092138	9.763303	-0.781322	-0.623931	-0.015690	0.624014	-0.781413	-0.000525	-0.011933	-0.010201	0.999877	
5476														-0.133986	-0.090468	9.777019	-0.781319	-0.623935	-0.015688	0.624018	-0.781410	-0.000525	-0.011931	-0.010199	0.999877	
5477														-0.119305	-0.106040	9.763865	-0.781329	-0.623922	-0.015686	0.624005	-0.781420	-0.000525	-0.011930	-0.010198	0.999877	
5478														-0.133985	-0.105131	9.762970	-0.781311	-0.623944	-0.015697	0.624027	-0.781402	-0.000542	-0.011927	-0.010219	0.999877	
5479														-0.119453	-0.090316	9.777922	-0.781336	-0.623914	-0.015664	0.623997	-0.781427	-0.000555	-0.011894	-0.010208	0.999877	
5480														-0.133928	-0.104478	9.762978	-0.781332	-0.623919	-0.015678	0.624002	-0.781423	-0.000542	-0.011913	-0.010206	0.999877	
5481														-0.119557	-0.104978	9.763873	-0.781328	-0.623923	-0.015705	0.624007	-0.781419	-0.000559	-0.011923	-0.010237	0.999877	
5482														-0.133637	-0.089454	9.762417	-0.781351	-0.623895	-0.015705	0.623978	-0.781442	-0.000545	-0.011933	-0.010225	0.999877	
5483														-0.106294	-0.089216	9.793434	-0.781334	-0.623915	-0.015702	0.623999	-0.781425	-0.000544	-0.011930	-0.010224	0.999877	
5484														-0.120760	-0.103484	9.778489	-0.781344	-0.623903	-0.015699	0.623986	-0.781435	-0.000560	-0.011918	-0.010234	0.999877	
5485														-0.120782	-0.103101	9.778493	-0.781341	-0.623907	-0.015683	0.623991	-0.781432	-0.000544	-0.011916	-0.010211	0.999877	
5486														-0.121770	-0.102002	9.793107	-0.781324	-0.623929	-0.015682	0.624012	-0.781415	-0.000529	-0.011924	-0.010199	0.999877	
5487														-0.119550	-0.088198	9.763325	-0.781320	-0.623934	-0.015696	0.624017	-0.781411	-0.000515	-0.011943	-0.010197	0.999877	
5488														-0.134940	-0.101716	9.762993	-0.781357	-0.623888	-0.015665	0.623970	-0.781448	-0.000513	-0.011921	-0.010176	0.999877	
5489														-0.121026	-0.101512	9.778506	-0.781355	-0.623891	-0.015659	0.623974	-0.781445	-0.000559	-0.011888	-0.010208	0.999877	
5490														-0.119524	-0.087267	9.763334	-0.781336	-0.623913	-0.015674	0.623996	-0.781427	-0.000530	-0.011917	-0.010195	0.999877	
5491														-0.106666	-0.101610	9.779408	-0.781333	-0.623917	-0.015671	0.624000	-0.781424	-0.000546	-0.011905	-0.010205	0.999877	
5492														-0.120525	-0.101163	9.763902	-0.781329	-0.623922	-0.015671	0.624005	-0.781420	-0.000516	-0.011924	-0.010182	0.999877	
5493														-0.135319	-0.084782	9.777052	-0.781327	-0.623925	-0.015637	0.624008	-0.781418	-0.000529	-0.011889	-0.010171	0.999878	
5494														-0.121223	-0.099688	9.778523	-0.781338	-0.623913	-0.015619	0.623995	-0.781428	-0.000543	-0.011866	-0.010171	0.999878	
5495														-0.107559	-0.099302	9.794035	-0.781321	-0.623934	-0.015619	0.624016	-0.781411	-0.000513	-0.011884	-0.010147	0.999878	
5496														-0.135203	-0.098757	9.763020	-0.781331	-0.623921	-0.015617	0.624004	-0.781421	-0.000514	-0.011883	-0.010146	0.999878	
5497														-0.122302	-0.113258	9.779097	-0.781353	-0.623893	-0.015645	0.623976	-0.781444	-0.000532	-0.011894	-0.010178	0.999877	
5498														-0.135599	-0.083132	9.777062	-0.781337	-0.623914	-0.015627	0.623996	-0.781427	-0.000531	-0.011880	-0.010167	0.999878	
5499														-0.121519	-0.113149	9.764494	-0.781333	-0.623918	-0.015611	0.624001	-0.781424	-0.000515	-0.011878	-0.010144	0.999878	
5500														-0.135557	-0.097486	9.763028	-0.781329	-0.623924	-0.015625	0.624006	-0.781419	-0.000517	-0.011887	-0.010153	0.999878	
5501														-0.135737	-0.097258	9.763028	-0.781325	-0.623928	-0.015638	0.624011	-0.781416	-0.000519	-0.011896	-0.010163	0.999878	
5502														-0.120280	-0.098243	9.749320	-0.781323	-0.623932	-0.015619	0.624014	-0.781413	-0.000533	-0.011872	-0.010163	0.999878	
5503														-0.136602	-0.096041	9.777643	-0.781332	-0.623921	-0.015618	0.624003	-0.781422	-0.000533	-0.011872	-0.010162	0.999878	
5504														-0.106697	-0.097723	9.764834	-0.781314	-0.623942	-0.015645	0.624025	-0.781405	-0.000535	-0.011891	-0.010181	0.999877	
5505														-0.123389	-0.095459	9.793152	-0.781335	-0.623915	-0.015649	0.623998	-0.781426	-0.000490	-0.011922	-0.010148	0.999877	
5506														-0.122698	-0.095529	9.778546	-0.781346	-0.623903	-0.015632	0.623985	-0.781436	-0.000490	-0.011910	-0.010137	0.999878	
5507														-0.135678	-0.095617	9.748429	-0.781328	-0.623924	-0.015632	0.624006	-0.781419	-0.000460	-0.011928	-0.010114	0.999878	
5508														-0.122999	-0.094597	9.778551	-0.781351	-0.623896	-0.015632	0.623978	-0.781442	-0.000461	-0.011928	-0.010114	0.999878	
5509														-0.123810	-0.108938	9.779127	-0.781334	-0.623917	-0.015644	0.623999	-0.781425	-0.000462	-0.011936	-0.010123	0.999878	
5510														-0.108704	-0.094730	9.779454	-0.781343	-0.623906	-0.015657	0.623988	-0.781434	-0.000464	-0.011946	-0.010132	0.999877	
5511														-0.109817	-0.093936	9.794063	-0.781338	-0.623911	-0.015686	0.623993	-0.781430	-0.000467	-0.011966	-0.010153	0.999877	
5512														-0.123520	-0.093790	9.778552	-0.781336	-0.623914	-0.015665	0.623996	-0.781427	-0.000512	-0.011921	-0.010174	0.999877	
5513														-0.107960	-0.094875	9.764848	-0.781345	-0.623902	-0.015678	0.623985	-0.781436	-0.000513	-0.011931	-0.010184	0.999877	
5514														-0.123726	-0.093282	9.778555	-0.781327	-0.623925	-0.015693	0.624008	-0.781418	-0.000484	-0.011961	-0.010171	0.999877	
5515														-0.109143	-0.108766	9.765426	-0.781323	-0.623929	-0.015691	0.624012	-0.781415	-0.000485	-0.011959	-0.010170	0.999877	
5516														-0.152366	-0.091904	9.762142	-0.781333	-0.623917	-0.015690	0.624000	-0.781424	-0.000485	-0.011958	-0.010169	0.999877	
5517														-0.110430	-0.092296	9.794071	-0.781329	-0.623922	-0.015703	0.624005	-0.781420	-0.000486	-0.011967	-0.010179	0.999877	
5518														-0.123202	-0.107854	9.749920	-0.781325	-0.623927	-0.015700	0.624010	-0.781417	-0.000487	-0.011965	-0.010177	0.999877	
5519														-0.138813	-0.106219	9.763627	-0.781334	-0.623915	-0.015700	0.623998	-0.781426	-0.000472	-0.011974	-0.010166	0.999877	
5520														-0.125423	-0.090609	9.793173	-0.781344	-0.623903	-0.015698	0.623986	-0.781435	-0.000473	-0.011972	-0.010165	0.999877	
5521														-0.125339	-0.105568	9.779144	-0.781327	-0.623924	-0.015710	0.624007	-0.781418	-0.000474	-0.011980	-0.010174	0.999876	
5522														-0.110702	-0.105972	9.780052	-0.781338	-0.623911	-0.015691	0.623994	-0.781429	-0.000503	-0.011947	-0.010185	0.999877	
5523														-0.125383	-0.089773	9.793181	-0.781322	-0.623932	-0.015673	0.624015	-0.781413	-0.000503	-0.011933	-0.010173	0.999877	
5524														-0.109702	-0.105980	9.765451	-0.781318	-0.623936	-0.015685	0.624019	-0.781409	-0.000519	-0.011932	-0.010194	0.999877	
5525														-0.109172	-0.091183	9.764870	-0.781327	-0.623925	-0.015699	0.624008	-0.781418	-0.000521	-0.011942	-0.010203	0.999877	
5526														-0.139175	-0.104170	9.763644	-0.781323	-0.623930	-0.015683	0.624012	-0.781414	-0.000505	-0.011940	-0.010181	0.999877	
5527														-0.125519	-0.103736	9.779162	-0.781333	-0.623918	-0.015681	0.624001	-0.781424	-0.000505	-0.011938	-0.010180	0.999877	
5528														-0.124938	-0.088889	9.778580	-0.781329	-0.623922	-0.015692	0.624005	-0.781420	-0.000522	-0.011937	-0.010200	0.999877	
5529														-0.125066	-0.088607	9.778581	-0.781325	-0.623927	-0.015692	0.624010	-0.781416	-0.000507	-0.011945	-0.010188	0.999877	
5530														-0.123489	-0.089518	9.749364	-0.781334	-0.623916	-0.015705	0.623999	-0.781425	-0.000509	-0.011955	-0.010198	0.999877	
5531														-0.125155	-0.103447	9.764556	-0.781317	-0.623936	-0.015730	0.624020	-0.781408	-0.000542	-0.011953	-0.010239	0.999876	
5532														-0.111507	-0.103425	9.780070	-0.781326	-0.623925	-0.015742	0.624009	-0.781417	-0.000559	-0.011953	-0.010260	0.999876	
5533														-0.111531	-0.103146	9.780072	-0.781323	-0.623929	-0.015725	0.624013	-0.781414	-0.000558	-0.011940	-0.010248	0.999876	
5534														-0.111499	-0.102711	9.780077	-0.781333	-0.623916	-0.015708	0.624000	-0.781424	-0.000557	-0.011927	-0.010237	0.999876	
5535														-0.124594	-0.087713	9.763981	-0.781317	-0.623937	-0.015705	0.624021	-0.781407	-0.000558	-0.011925	-0.010236	0.999877	
