// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14932								0.061458	-0.010037	9.745207	0.999055	-0.042940	-0.006715	0.042945	0.999077	0.000644	0.006682	-0.000932	0.999977	
14933								0.079784	-0.017231	9.787162	0.999055	-0.042951	-0.006708	0.042956	0.999077	0.000643	0.006674	-0.000931	0.999977	
14934								0.079598	0.000164	9.759548	0.999055	-0.042946	-0.006714	0.042951	0.999077	0.000659	0.006680	-0.000947	0.999977	
14935								0.049714	0.006048	9.748140	0.999055	-0.042938	-0.006737	0.042943	0.999077	0.000646	0.006703	-0.000934	0.999977	
14936								0.047579	-0.008425	9.746751	0.999055	-0.042946	-0.006745	0.042951	0.999077	0.000646	0.006711	-0.000935	0.999977	
14937								0.064743	-0.014092	9.774203	0.999054	-0.042960	-0.006752	0.042965	0.999076	0.000661	0.006717	-0.000951	0.999977	
14938								0.068311	0.016077	9.762478	0.999054	-0.042967	-0.006759	0.042973	0.999076	0.000662	0.006725	-0.000951	0.999977	
14939								0.062614	-0.028772	9.772812	0.999053	-0.042992	-0.006753	0.042997	0.999075	0.000645	0.006719	-0.000935	0.999977	
14940								0.051577	0.003854	9.762637	0.999053	-0.042976	-0.006729	0.042981	0.999076	0.000630	0.006695	-0.000918	0.999977	
14941								0.080637	-0.018192	9.787153	0.999052	-0.043000	-0.006737	0.043006	0.999075	0.000614	0.006705	-0.000903	0.999977	
14942								0.079142	0.000821	9.745041	0.999053	-0.042983	-0.006727	0.042989	0.999075	0.000645	0.006693	-0.000933	0.999977	
14943								0.063611	-0.013101	9.759700	0.999053	-0.042992	-0.006705	0.042997	0.999075	0.000613	0.006673	-0.000901	0.999977	
14944								0.064685	0.002914	9.746589	0.999052	-0.043001	-0.006713	0.043006	0.999075	0.000613	0.006680	-0.000901	0.999977	
14945								0.048323	-0.027027	9.774358	0.999053	-0.042997	-0.006720	0.043002	0.999075	0.000613	0.006687	-0.000902	0.999977	
14946								0.079697	-0.017313	9.772649	0.999053	-0.042991	-0.006741	0.042996	0.999075	0.000630	0.006708	-0.000919	0.999977	
14947								0.064057	-0.013629	9.759697	0.999054	-0.042969	-0.006717	0.042974	0.999076	0.000616	0.006685	-0.000904	0.999977	
14948								0.063727	0.003856	9.732087	0.999053	-0.042979	-0.006709	0.042984	0.999076	0.000630	0.006676	-0.000918	0.999977	
14949								0.078373	-0.016129	9.758148	0.999053	-0.042980	-0.006709	0.042985	0.999076	0.000630	0.006676	-0.000918	0.999977	
14950								0.080744	-0.001809	9.759538	0.999053	-0.042987	-0.006701	0.042993	0.999075	0.000630	0.006668	-0.000917	0.999977	
14951								0.079432	-0.000263	9.745039	0.999055	-0.042953	-0.006692	0.042958	0.999077	0.000616	0.006659	-0.000903	0.999977	
14952								0.066346	0.000340	9.761087	0.999055	-0.042947	-0.006684	0.042952	0.999077	0.000601	0.006652	-0.000887	0.999977	
14953								0.066349	0.000272	9.761087	0.999055	-0.042941	-0.006676	0.042946	0.999077	0.000601	0.006644	-0.000887	0.999978	
14954								0.066601	-0.017491	9.788696	0.999055	-0.042949	-0.006669	0.042954	0.999077	0.000600	0.006637	-0.000886	0.999978	
14955								0.089182	-0.031466	9.740708	0.999055	-0.042957	-0.006678	0.042962	0.999077	0.000570	0.006647	-0.000856	0.999978	
14956								0.064225	-0.014329	9.759695	0.999055	-0.042954	-0.006684	0.042959	0.999077	0.000586	0.006652	-0.000872	0.999977	
14957								0.052275	0.002135	9.762634	0.999054	-0.042963	-0.006677	0.042967	0.999076	0.000570	0.006646	-0.000856	0.999978	
14958								0.082400	-0.003841	9.774035	0.999054	-0.042970	-0.006671	0.042975	0.999076	0.000539	0.006641	-0.000825	0.999978	
14959								0.064340	-0.014307	9.759694	0.999054	-0.042964	-0.006663	0.042968	0.999076	0.000524	0.006634	-0.000810	0.999978	
14960								0.083660	-0.005436	9.788535	0.999054	-0.042975	-0.006640	0.042979	0.999076	0.000523	0.006611	-0.000808	0.999978	
14961								0.064288	-0.014355	9.759694	0.999054	-0.042983	-0.006649	0.042987	0.999076	0.000492	0.006622	-0.000778	0.999978	
14962								0.064605	-0.014365	9.759692	0.999052	-0.043006	-0.006688	0.043010	0.999075	0.000493	0.006660	-0.000780	0.999978	
14963								0.082737	0.013643	9.746422	0.999053	-0.043002	-0.006694	0.043006	0.999075	0.000493	0.006667	-0.000781	0.999977	
14964								0.067277	-0.000281	9.761081	0.999053	-0.042997	-0.006670	0.043002	0.999075	0.000493	0.006643	-0.000779	0.999978	
14965								0.066137	-0.016424	9.774190	0.999053	-0.042991	-0.006662	0.042995	0.999075	0.000493	0.006635	-0.000779	0.999978	
14966								0.053018	0.001572	9.762630	0.999053	-0.042986	-0.006699	0.042990	0.999075	0.000510	0.006671	-0.000797	0.999977	
14967								0.050864	-0.012976	9.761237	0.999054	-0.042979	-0.006692	0.042983	0.999076	0.000495	0.006664	-0.000782	0.999977	
14968								0.069118	-0.002428	9.775576	0.999051	-0.043031	-0.006718	0.043035	0.999073	0.000478	0.006691	-0.000767	0.999977	
14969								0.069198	-0.002572	9.775576	0.999053	-0.042997	-0.006692	0.043001	0.999075	0.000495	0.006665	-0.000782	0.999977	
14970								0.064033	-0.013931	9.745186	0.999053	-0.042994	-0.006668	0.042998	0.999075	0.000494	0.006641	-0.000781	0.999978	
14971								0.055877	-0.002238	9.791628	0.999053	-0.042986	-0.006660	0.042991	0.999075	0.000479	0.006634	-0.000765	0.999978	
14972								0.049647	-0.011838	9.746737	0.999053	-0.042996	-0.006668	0.043000	0.999075	0.000480	0.006641	-0.000766	0.999978	
14973								0.056108	-0.002463	9.791626	0.999053	-0.042992	-0.006675	0.042996	0.999075	0.000480	0.006648	-0.000767	0.999978	
14974								0.066805	-0.017674	9.774183	0.999053	-0.042989	-0.006651	0.042993	0.999075	0.000495	0.006623	-0.000781	0.999978	
14975								0.064177	-0.014648	9.745184	0.999053	-0.042997	-0.006659	0.043002	0.999075	0.000495	0.006631	-0.000781	0.999978	
14976								0.066643	-0.000326	9.746577	0.999052	-0.043021	-0.006653	0.043025	0.999074	0.000479	0.006626	-0.000765	0.999978	
14977								0.066978	-0.018021	9.774181	0.999052	-0.043031	-0.006661	0.043035	0.999073	0.000479	0.006634	-0.000765	0.999978	
14978								0.078749	-0.017148	9.743631	0.999052	-0.043026	-0.006637	0.043030	0.999074	0.000479	0.006610	-0.000764	0.999978	
14979								0.064429	-0.015065	9.745182	0.999051	-0.043035	-0.006660	0.043039	0.999073	0.000479	0.006633	-0.000765	0.999978	
14980								0.069661	-0.004005	9.775572	0.999052	-0.043028	-0.006668	0.043033	0.999074	0.000465	0.006641	-0.000751	0.999978	
14981								0.051399	0.003009	9.733627	0.999053	-0.042992	-0.006658	0.042997	0.999075	0.000467	0.006631	-0.000753	0.999978	
14982								0.081576	-0.003147	9.745020	0.999052	-0.043017	-0.006667	0.043021	0.999074	0.000451	0.006641	-0.000737	0.999978	
14983								0.050412	-0.013281	9.746731	0.999052	-0.043030	-0.006642	0.043034	0.999073	0.000480	0.006616	-0.000765	0.999978	
14984								0.085333	0.009182	9.760913	0.999053	-0.042992	-0.006663	0.042996	0.999075	0.000468	0.006637	-0.000754	0.999978	
14985								0.057077	-0.004161	9.791620	0.999053	-0.042986	-0.006685	0.042991	0.999075	0.000484	0.006658	-0.000771	0.999978	
14986								0.067833	-0.001684	9.746568	0.999052	-0.043010	-0.006709	0.043014	0.999074	0.000469	0.006683	-0.000757	0.999977	
14987								0.065621	-0.016069	9.745172	0.999052	-0.043020	-0.006702	0.043024	0.999074	0.000453	0.006677	-0.000741	0.999977	
14988								0.056317	-0.002769	9.777118	0.999052	-0.043014	-0.006709	0.043018	0.999074	0.000453	0.006683	-0.000742	0.999977	
14989								0.068480	-0.019468	9.774168	0.999052	-0.043007	-0.006717	0.043011	0.999075	0.000439	0.006692	-0.000728	0.999977	
14990								0.056686	-0.003082	9.777116	0.999052	-0.043017	-0.006739	0.043021	0.999074	0.000470	0.006712	-0.000760	0.999977	
14991								0.055600	-0.001613	9.762616	0.999051	-0.043025	-0.006747	0.043029	0.999074	0.000440	0.006722	-0.000730	0.999977	
14992								0.055765	-0.001614	9.762615	0.999051	-0.043035	-0.006755	0.043039	0.999073	0.000440	0.006729	-0.000730	0.999977	
14993								0.071301	0.011946	9.747956	0.999050	-0.043046	-0.006746	0.043050	0.999073	0.000454	0.006721	-0.000744	0.999977	
14994								0.069010	-0.020277	9.774163	0.999051	-0.043043	-0.006708	0.043047	0.999073	0.000453	0.006682	-0.000742	0.999977	
14995								0.070007	-0.004329	9.761061	0.999051	-0.043038	-0.006715	0.043041	0.999073	0.000438	0.006690	-0.000727	0.999977	
14996								0.072541	0.009904	9.762456	0.999050	-0.043048	-0.006722	0.043052	0.999073	0.000454	0.006696	-0.000743	0.999977	
14997								0.066685	-0.017397	9.745163	0.999050	-0.043056	-0.006746	0.043060	0.999072	0.000439	0.006720	-0.000729	0.999977	
14998								0.069454	-0.020877	9.774158	0.999051	-0.043037	-0.006735	0.043042	0.999073	0.000471	0.006709	-0.000760	0.999977	
14999								0.056350	-0.002792	9.762611	0.999050	-0.043044	-0.006774	0.043048	0.999073	0.000442	0.006749	-0.000733	0.999977	
15000								0.068511	-0.019562	9.759656	0.999050	-0.043057	-0.006750	0.043061	0.999072	0.000471	0.006723	-0.000761	0.999977	
15001								0.054121	-0.017534	9.761213	0.999049	-0.043081	-0.006759	0.043085	0.999071	0.000455	0.006733	-0.000746	0.999977	
15002								0.070989	-0.005452	9.761053	0.999048	-0.043091	-0.006751	0.043095	0.999071	0.000455	0.006725	-0.000745	0.999977	
15003								0.059053	0.010950	9.764007	0.999049	-0.043086	-0.006757	0.043090	0.999071	0.000471	0.006730	-0.000762	0.999977	
15004								0.058051	-0.005283	9.777107	0.999048	-0.043096	-0.006749	0.043100	0.999071	0.000471	0.006723	-0.000761	0.999977	
15005								0.054425	-0.018254	9.761210	0.999047	-0.043121	-0.006757	0.043125	0.999070	0.000485	0.006730	-0.000776	0.999977	
15006								0.055673	-0.019942	9.775708	0.999048	-0.043101	-0.006718	0.043105	0.999070	0.000454	0.006693	-0.000743	0.999977	
15007								0.076167	0.005039	9.791446	0.999048	-0.043094	-0.006741	0.043098	0.999071	0.000441	0.006716	-0.000731	0.999977	
15008								0.072533	-0.007939	9.775549	0.999048	-0.043107	-0.006717	0.043111	0.999070	0.000470	0.006690	-0.000759	0.999977	
15009								0.073602	0.007859	9.762450	0.999048	-0.043100	-0.006725	0.043104	0.999070	0.000455	0.006699	-0.000745	0.999977	
15010								0.071283	-0.006674	9.761050	0.999048	-0.043096	-0.006716	0.043100	0.999071	0.000471	0.006690	-0.000760	0.999977	
15011								0.087057	-0.010766	9.773990	0.999049	-0.043090	-0.006723	0.043094	0.999071	0.000471	0.006697	-0.000761	0.999977	
15012								0.073804	0.007264	9.762449	0.999049	-0.043086	-0.006714	0.043090	0.999071	0.000487	0.006687	-0.000776	0.999977	
15013								0.072792	-0.009117	9.775546	0.999048	-0.043112	-0.006722	0.043116	0.999070	0.000517	0.006693	-0.000807	0.999977	
15014								0.060927	0.007135	9.778504	0.999048	-0.043107	-0.006728	0.043111	0.999070	0.000533	0.006699	-0.000823	0.999977	
15015								0.045142	0.010869	9.765565	0.999048	-0.043103	-0.006690	0.043107	0.999070	0.000517	0.006661	-0.000805	0.999977	
15016								0.071479	-0.007907	9.761048	0.999048	-0.043110	-0.006698	0.043115	0.999070	0.000487	0.006671	-0.000775	0.999977	
15017								0.071399	0.009735	9.733452	0.999048	-0.043104	-0.006705	0.043108	0.999070	0.000488	0.006678	-0.000776	0.999977	
15018								0.070537	-0.006515	9.746547	0.999048	-0.043098	-0.006726	0.043103	0.999071	0.000504	0.006698	-0.000794	0.999977	
15019								0.060467	-0.009338	9.791596	0.999048	-0.043106	-0.006765	0.043110	0.999070	0.000491	0.006738	-0.000782	0.999977	
15020								0.085679	-0.008952	9.744982	0.999048	-0.043083	-0.006787	0.043088	0.999071	0.000477	0.006760	-0.000769	0.999977	
15021								0.062304	0.006699	9.778495	0.999049	-0.043075	-0.006825	0.043079	0.999072	0.000449	0.006800	-0.000742	0.999977	
15022								0.062520	0.006535	9.778494	0.999049	-0.043056	-0.006815	0.043061	0.999072	0.000480	0.006788	-0.000773	0.999977	
15023								0.078450	0.002499	9.791429	0.999049	-0.043063	-0.006855	0.043067	0.999072	0.000450	0.006829	-0.000745	0.999976	
15024								0.078445	0.020068	9.763834	0.999048	-0.043089	-0.006847	0.043094	0.999071	0.000464	0.006821	-0.000759	0.999976	
15025								0.062914	0.006167	9.778492	0.999047	-0.043100	-0.006824	0.043104	0.999070	0.000448	0.006799	-0.000741	0.999977	
15026								0.057810	-0.005085	9.748096	0.999048	-0.043096	-0.006815	0.043100	0.999071	0.000463	0.006789	-0.000756	0.999977	
15027								0.071184	-0.023642	9.759628	0.999048	-0.043091	-0.006822	0.043095	0.999071	0.000479	0.006795	-0.000773	0.999977	
15028								0.060650	-0.008875	9.777089	0.999047	-0.043100	-0.006829	0.043105	0.999070	0.000479	0.006802	-0.000773	0.999977	
15029								0.077584	0.003040	9.776928	0.999047	-0.043110	-0.006836	0.043115	0.999070	0.000494	0.006809	-0.000789	0.999977	
15030								0.074928	0.006014	9.747934	0.999049	-0.043076	-0.006810	0.043081	0.999071	0.000510	0.006782	-0.000803	0.999977	
15031								0.059383	-0.007895	9.762590	0.999048	-0.043101	-0.006804	0.043106	0.999070	0.000494	0.006777	-0.000787	0.999977	
15032								0.073782	-0.010134	9.761028	0.999049	-0.043065	-0.006795	0.043069	0.999072	0.000480	0.006768	-0.000772	0.999977	
15033								0.076260	0.004248	9.762432	0.999048	-0.043089	-0.006804	0.043093	0.999071	0.000464	0.006777	-0.000757	0.999977	
15034								0.060955	-0.009596	9.777086	0.999053	-0.042966	-0.006803	0.042971	0.999076	0.000627	0.006770	-0.000919	0.999977	
15035								0.074175	-0.010431	9.761025	0.999053	-0.042976	-0.006810	0.042981	0.999076	0.000643	0.006776	-0.000935	0.999977	
15036								0.061081	0.007601	9.749494	0.999053	-0.042973	-0.006833	0.042978	0.999076	0.000644	0.006799	-0.000937	0.999976	
15037								0.074471	-0.010667	9.761023	0.999054	-0.042952	-0.006809	0.042957	0.999077	0.000615	0.006776	-0.000907	0.999977	
15038								0.063720	0.004189	9.778488	0.999054	-0.042963	-0.006800	0.042969	0.999076	0.000645	0.006766	-0.000936	0.999977	
15039								0.060222	-0.008718	9.762585	0.999054	-0.042938	-0.006838	0.042943	0.999077	0.000617	0.006805	-0.000910	0.999976	
15040								0.061772	-0.010438	9.777080	0.999053	-0.042962	-0.006830	0.042967	0.999076	0.000631	0.006797	-0.000924	0.999976	
15041								0.076163	-0.012826	9.775516	0.999053	-0.042961	-0.006830	0.042966	0.999076	0.000631	0.006797	-0.000924	0.999976	
15042								0.065570	0.002164	9.792981	0.999054	-0.042954	-0.006838	0.042959	0.999077	0.000616	0.006805	-0.000910	0.999976	
15043								0.081430	-0.001873	9.805913	0.999053	-0.042965	-0.006845	0.042971	0.999076	0.000632	0.006811	-0.000926	0.999976	
15044								0.062074	-0.010952	9.777077	0.999053	-0.042974	-0.006837	0.042980	0.999076	0.000632	0.006804	-0.000925	0.999976	
15045								0.064389	0.021009	9.750894	0.999053	-0.042967	-0.006860	0.042972	0.999076	0.000618	0.006827	-0.000913	0.999976	
15046								0.064552	0.003216	9.778482	0.999053	-0.042968	-0.006805	0.042973	0.999076	0.000632	0.006772	-0.000924	0.999977	
15047								0.060689	-0.009582	9.762581	0.999053	-0.042976	-0.006814	0.042981	0.999076	0.000602	0.006782	-0.000894	0.999977	
15048								0.060770	-0.009654	9.762580	0.999053	-0.042969	-0.006805	0.042975	0.999076	0.000618	0.006772	-0.000910	0.999977	
15049								0.063157	0.004436	9.763987	0.999053	-0.042966	-0.006796	0.042971	0.999076	0.000633	0.006763	-0.000925	0.999977	
15050								0.071430	-0.025004	9.745112	0.999053	-0.042977	-0.006790	0.042982	0.999076	0.000602	0.006758	-0.000894	0.999977	
15051								0.060769	-0.010076	9.762580	0.999053	-0.042973	-0.006781	0.042979	0.999076	0.000618	0.006748	-0.000909	0.999977	
15052								0.056957	-0.023104	9.746677	0.999053	-0.042974	-0.006757	0.042979	0.999076	0.000633	0.006724	-0.000923	0.999977	
15053								0.062919	0.003741	9.763988	0.999054	-0.042971	-0.006733	0.042976	0.999076	0.000648	0.006699	-0.000937	0.999977	
15054								0.061544	0.005469	9.749492	0.999053	-0.042979	-0.006728	0.042984	0.999076	0.000587	0.006696	-0.000876	0.999977	
15055								0.060551	-0.010546	9.762581	0.999053	-0.042992	-0.006734	0.042997	0.999075	0.000617	0.006702	-0.000906	0.999977	
15056								0.074934	-0.013083	9.761016	0.999052	-0.043004	-0.006712	0.043009	0.999075	0.000617	0.006679	-0.000905	0.999977	
15057								0.057994	-0.025269	9.761173	0.999053	-0.042982	-0.006688	0.042987	0.999075	0.000602	0.006656	-0.000889	0.999977	
15058								0.061724	-0.012593	9.777078	0.999052	-0.043005	-0.006696	0.043010	0.999074	0.000601	0.006664	-0.000889	0.999977	
15059								0.060627	-0.011183	9.762580	0.999053	-0.042999	-0.006717	0.043004	0.999075	0.000618	0.006684	-0.000906	0.999977	
15060								0.063245	0.002963	9.763987	0.999053	-0.042992	-0.006724	0.042997	0.999075	0.000619	0.006691	-0.000907	0.999977	
15061								0.061061	-0.011508	9.762577	0.999054	-0.042967	-0.006745	0.042972	0.999076	0.000606	0.006713	-0.000895	0.999977	
15062								0.076759	0.002102	9.747922	0.999052	-0.042994	-0.006753	0.043000	0.999075	0.000621	0.006720	-0.000911	0.999977	
15063								0.049372	0.004820	9.765549	0.999054	-0.042957	-0.006744	0.042962	0.999077	0.000607	0.006712	-0.000896	0.999977	
15064								0.078075	0.000247	9.762418	0.999054	-0.042968	-0.006721	0.042973	0.999076	0.000606	0.006689	-0.000894	0.999977	
15065								0.049224	0.004621	9.765550	0.999054	-0.042965	-0.006713	0.042970	0.999076	0.000606	0.006680	-0.000894	0.999977	
15066								0.076688	0.001688	9.747922	0.999054	-0.042974	-0.006706	0.042979	0.999076	0.000591	0.006674	-0.000878	0.999977	
15067								0.062226	0.003809	9.749489	0.999054	-0.042969	-0.006681	0.042974	0.999076	0.000606	0.006649	-0.000893	0.999977	
15068								0.047981	-0.011885	9.778637	0.999054	-0.042963	-0.006672	0.042969	0.999076	0.000622	0.006639	-0.000908	0.999978	
15069								0.064910	-0.000136	9.778481	0.999054	-0.042972	-0.006694	0.042977	0.999076	0.000653	0.006660	-0.000940	0.999977	
15070								0.063511	0.001299	9.763985	0.999054	-0.042968	-0.006640	0.042973	0.999076	0.000637	0.006607	-0.000921	0.999978	
15071								0.075502	-0.015260	9.761009	0.999055	-0.042945	-0.006678	0.042950	0.999077	0.000609	0.006646	-0.000895	0.999978	
15072								0.075647	0.002310	9.733424	0.999054	-0.042968	-0.006701	0.042974	0.999076	0.000624	0.006668	-0.000912	0.999977	
15073								0.079772	-0.002692	9.776911	0.999054	-0.042978	-0.006695	0.042982	0.999076	0.000594	0.006663	-0.000881	0.999977	
15074								0.063049	-0.014962	9.777066	0.999054	-0.042974	-0.006701	0.042979	0.999076	0.000625	0.006668	-0.000912	0.999977	
15075								0.076321	-0.015888	9.761001	0.999055	-0.042952	-0.006722	0.042957	0.999077	0.000627	0.006689	-0.000916	0.999977	
15076								0.048699	0.004499	9.751051	0.999055	-0.042947	-0.006698	0.042952	0.999077	0.000627	0.006665	-0.000914	0.999977	
15077								0.063015	0.002108	9.749484	0.999055	-0.042957	-0.006691	0.042962	0.999077	0.000626	0.006658	-0.000913	0.999977	
15078								0.065673	-0.001170	9.778475	0.999054	-0.042963	-0.006684	0.042968	0.999076	0.000596	0.006652	-0.000882	0.999977	
15079								0.054172	-0.021841	9.703173	0.999055	-0.042945	-0.006659	0.042950	0.999077	0.000626	0.006626	-0.000912	0.999978	
15080								0.083482	0.026696	9.765238	0.999055	-0.042952	-0.006668	0.042957	0.999077	0.000596	0.006636	-0.000882	0.999978	
15081								0.073523	0.006339	9.837869	0.999055	-0.042946	-0.006690	0.042951	0.999077	0.000597	0.006658	-0.000884	0.999977	
15082								0.076698	-0.016688	9.760997	0.999055	-0.042943	-0.006697	0.042948	0.999077	0.000613	0.006664	-0.000900	0.999977	
15083								0.067576	-0.003649	9.792967	0.999054	-0.042953	-0.006719	0.042958	0.999077	0.000630	0.006686	-0.000918	0.999977	
